pair,stratum,totals,rate,excess_rate,lam
epithelial -> endothelial,0,1469178.0,0.005745389598809675,0.0,0.0
epithelial -> endothelial,1,327484.0,0.008421785491810286,0.0026763958930006116,0.027573408416963846
epithelial -> endothelial,2,214203.0,0.010994243778098345,0.0052488541792886706,0.05407600586486964
epithelial -> endothelial,3,131253.0,0.013173032235453666,0.007427642636643992,0.07652284347433505
epithelial -> endothelial,4,80030.0,0.014394602024240909,0.008649212425431235,0.08910799307202472
epithelial -> endothelial,5,39891.0,0.01642996379838485,0.010684574199575175,0.11007718586652813
epithelial -> endothelial,6,21156.0,0.01642996379838485,0.010684574199575175,0.11007718586652813
epithelial -> endothelial,7,12582.0,0.016447168780724646,0.01070177918191497,0.11025443916679754
epithelial -> endothelial,8,3638.0,0.016447168780724646,0.01070177918191497,0.11025443916679754
epithelial -> endothelial,9,257.0,0.016447168780724646,0.01070177918191497,0.11025443916679754
fibroblast -> endothelial,0,378823.0,0.019777046272269633,0.0,0.0
fibroblast -> endothelial,1,532322.0,0.02350269197966644,0.0037256457073968074,0.018190235420353078
fibroblast -> endothelial,2,440078.0,0.02511600216325288,0.005338955890983245,0.02606712290517927
fibroblast -> endothelial,3,343085.0,0.028328256845971116,0.008551210573701482,0.04175075830635751
fibroblast -> endothelial,4,226658.0,0.029087876889410478,0.009310830617140844,0.04545955632565053
fibroblast -> endothelial,5,140367.0,0.03294221576296423,0.013165169490694597,0.06427812819376023
fibroblast -> endothelial,6,87265.0,0.03520311694264596,0.015426070670376327,0.0753168387826156
fibroblast -> endothelial,7,58251.0,0.03664820714575894,0.01687116087348931,0.08237240258624898
fibroblast -> endothelial,8,35287.0,0.03664820714575894,0.01687116087348931,0.08237240258624898
fibroblast -> endothelial,9,25142.0,0.04207072548304776,0.022293679210778124,0.10884751398254566
fibroblast -> endothelial,10,15912.0,0.04207072548304776,0.022293679210778124,0.10884751398254566
fibroblast -> endothelial,11,9039.0,0.04207072548304776,0.022293679210778124,0.10884751398254566
fibroblast -> endothelial,12,4767.0,0.04207072548304776,0.022293679210778124,0.10884751398254566
fibroblast -> endothelial,13,870.0,0.051195814648729444,0.03141876837645981,0.15340019912539632
fibroblast -> endothelial,14,1726.0,0.051195814648729444,0.03141876837645981,0.15340019912539632
fibroblast -> endothelial,15,80.0,0.051195814648729444,0.03141876837645981,0.15340019912539632
immune other -> endothelial,0,40975.0,0.005710799267846248,0.0,0.0
immune other -> endothelial,1,63268.0,0.007981918189290005,0.002271118921443757,0.017434494984131268
immune other -> endothelial,2,103957.0,0.010075760333620518,0.00436496106577427,0.03350810522893809
immune other -> endothelial,3,143270.0,0.010075760333620518,0.00436496106577427,0.03350810522893809
immune other -> endothelial,4,203705.0,0.011300655359465894,0.005589856091619647,0.04291114704350447
immune other -> endothelial,5,249362.0,0.013406212654694782,0.007695413386848534,0.059074689936772604
immune other -> endothelial,6,263053.0,0.013795698965607691,0.008084899697761444,0.06206462457642686
immune other -> endothelial,7,268605.0,0.014880586735168743,0.009169787467322495,0.07039288524044067
immune other -> endothelial,8,245127.0,0.016832091120113246,0.011121291852266998,0.08537382397049902
immune other -> endothelial,9,213521.0,0.017248888868073867,0.011538089600227619,0.08857341787005457
immune other -> endothelial,10,180670.0,0.019754248076603753,0.014043448808757505,0.10780608426288005
immune other -> endothelial,11,128940.0,0.02290542604092436,0.017194626773078113,0.13199644959087775
immune other -> endothelial,12,90423.0,0.02290542604092436,0.017194626773078113,0.13199644959087775
immune other -> endothelial,13,64612.0,0.02290542604092436,0.017194626773078113,0.13199644959087775
immune other -> endothelial,14,30055.0,0.02290542604092436,0.017194626773078113,0.13199644959087775
immune other -> endothelial,15,10129.0,0.02290542604092436,0.017194626773078113,0.13199644959087775
macrophage -> endothelial,0,1395851.0,0.011757701932369573,0.0,0.0
macrophage -> endothelial,1,491081.0,0.013278868455509376,0.0015211665231398032,0.008583188105986008
macrophage -> endothelial,2,216006.0,0.014819032804644316,0.003061330872274743,0.017273571520073114
macrophage -> endothelial,3,112594.0,0.014860956897579214,0.003103254965209641,0.017510128379798328
macrophage -> endothelial,4,46817.0,0.014860956897579214,0.003103254965209641,0.017510128379798328
macrophage -> endothelial,5,22124.0,0.017899114084252394,0.006141412151882821,0.03465294228747235
macrophage -> endothelial,6,7561.0,0.019762235602902578,0.008004533670533005,0.04516561280422625
macrophage -> endothelial,7,1998.0,0.019762235602902578,0.008004533670533005,0.04516561280422625
macrophage -> endothelial,8,3395.0,0.019762235602902578,0.008004533670533005,0.04516561280422625
